49.1634802491525,-122.809756274213
49.1900080667871,-122.800589101081
49.1996,-122.7785103875
49.1330367213012,-122.871629929304
49.120121,-122.867193
49.1765934436428,-122.846049558252
49.2233012455123,-122.671494483948
49.2208136485546,-122.662214040756
49.134416,-122.885992
49.1196974036019,-122.889719009399
49.1502188739647,-122.889847755432
49.21705455,-122.6020907
49.186325,-122.850169
49.0569488708723,-122.447419674794
49.161638,-122.887537
49.220734834671,-122.58527
49.1875519138749,-122.834143638611
49.192174944026,-122.844872208573
49.2466014942758,-122.750115394592
49.2202233369172,-122.535335709884
49.0916635658564,-122.957649719917
49.2597748513742,-122.756665615957
49.9439606246839,-97.1766289703043
49.9034451385265,-97.1587115512868
49.8956572817624,-97.1379375457764
49.9370472402555,-97.1940034841175
49.8928788516078,-97.1388816833496
49.9140655227433,-97.1931266784668
49.908566,-97.20584
49.883484,-97.181375
49.9015312014623,-97.1996975798586
49.9001908939288,-97.1413493156433
49.9060073196572,-97.1722343510855
49.905716835413,-97.1764923310238
49.956341,-97.145861
49.8912476588848,-97.1492886543274
49.9182934507453,-97.2115802764893
49.8866579056089,-97.1604037284851
49.9255742744069,-97.2069154118189
49.938847,-97.11652
49.9443540301574,-97.2288000583649
49.8869506092783,-97.1434813093716
49.8925747351119,-97.1467995643616
49.9056620395879,-97.2233496316473
49.8924088525792,-97.1435165405273
49.8844112558312,-97.1248698234558
49.8683234264001,-97.1613429435707
49.892715,-97.201318
49.936609561102,-97.0947379212709
49.8993498870674,-97.199487185341
49.9575439764494,-97.094589380245
49.8794671973281,-97.1477547209355
49.8554719767157,-97.066011428833
49.878999,-97.2193
49.8659387398447,-97.1464601194726
49.8811413294795,-97.0978116989136
49.93076,-97.067978
49.8855518757086,-97.2442173957825
49.896814,-97.064066
49.8564126894429,-97.1666264533997
49.9132518,-97.0646825
49.8611546216868,-97.1494486003102
49.898443628008,-97.0599128660383
49.895659,-97.05146
49.8473695465552,-97.1782254678774
49.8490109989663,-97.111933529377
49.886297,-97.048829
49.8950022581,-97.0435994674662
49.858717,-97.26132
49.8813625576977,-97.294921875
49.83472,-97.149834
49.8256778820781,-97.2038125991821
